Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1892,151,-71.3333333,42.4500000,1892-05-30,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1893,150,-71.3333333,42.4500000,1893-05-30,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1894,141,-71.3333333,42.4500000,1894-05-21,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1895,137,-71.3333333,42.4500000,1895-05-17,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1896,123,-71.3333333,42.4500000,1896-05-02,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1897,129,-71.3333333,42.4500000,1897-05-09,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1898,121,-71.3333333,42.4500000,1898-05-01,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1899,120,-71.3333333,42.4500000,1899-04-30,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1900,141,-71.3333333,42.4500000,1900-05-21,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1901,132,-71.3333333,42.4500000,1901-05-12,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1902,130,-71.3333333,42.4500000,1902-05-10,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,1903,109,-71.3333333,42.4500000,1903-04-19,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,2005,119,-71.3333333,42.4500000,2005-04-29,19968
Plantae,Cerastium,vulgatum,Cerastium vulgatum,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,19968
Plantae,Chaenorhinum,minus,Chaenorhinum minus,FirstFlower,2004,168,-71.3333333,42.4500000,2004-06-16,501374
Plantae,Chaenorhinum,minus,Chaenorhinum minus,FirstFlower,2005,175,-71.3333333,42.4500000,2005-06-24,501374
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1852,127,-71.3333333,42.4500000,1852-05-06,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1854,119,-71.3333333,42.4500000,1854-04-29,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1855,115,-71.3333333,42.4500000,1855-04-25,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1856,125,-71.3333333,42.4500000,1856-05-04,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1858,112,-71.3333333,42.4500000,1858-04-22,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1878,111,-71.3333333,42.4500000,1878-04-21,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1888,127,-71.3333333,42.4500000,1888-05-06,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1889,107,-71.3333333,42.4500000,1889-04-17,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1890,107,-71.3333333,42.4500000,1890-04-17,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1891,109,-71.3333333,42.4500000,1891-04-19,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1892,113,-71.3333333,42.4500000,1892-04-22,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1893,116,-71.3333333,42.4500000,1893-04-26,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1894,112,-71.3333333,42.4500000,1894-04-22,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1895,114,-71.3333333,42.4500000,1895-04-24,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1896,111,-71.3333333,42.4500000,1896-04-20,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1897,108,-71.3333333,42.4500000,1897-04-18,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1898,109,-71.3333333,42.4500000,1898-04-19,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1899,115,-71.3333333,42.4500000,1899-04-25,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1900,112,-71.3333333,42.4500000,1900-04-22,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1901,118,-71.3333333,42.4500000,1901-04-28,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1902,103,-71.3333333,42.4500000,1902-04-13,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,1903,102,-71.3333333,42.4500000,1903-04-12,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,2004,118,-71.3333333,42.4500000,2004-04-27,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,2005,110,-71.3333333,42.4500000,2005-04-20,23637
Plantae,Chamaedaphne,calyculata,Chamaedaphne calyculata,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,23637
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1852,145,-71.3333333,42.4500000,1852-05-24,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1853,136,-71.3333333,42.4500000,1853-05-16,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1854,138,-71.3333333,42.4500000,1854-05-18,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1855,144,-71.3333333,42.4500000,1855-05-24,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1856,142,-71.3333333,42.4500000,1856-05-21,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1858,134,-71.3333333,42.4500000,1858-05-14,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1888,147,-71.3333333,42.4500000,1888-05-26,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1889,128,-71.3333333,42.4500000,1889-05-08,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1890,131,-71.3333333,42.4500000,1890-05-11,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1891,130,-71.3333333,42.4500000,1891-05-10,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1893,142,-71.3333333,42.4500000,1893-05-22,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1894,123,-71.3333333,42.4500000,1894-05-03,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1895,132,-71.3333333,42.4500000,1895-05-12,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1896,131,-71.3333333,42.4500000,1896-05-10,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1897,127,-71.3333333,42.4500000,1897-05-07,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1898,135,-71.3333333,42.4500000,1898-05-15,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1899,132,-71.3333333,42.4500000,1899-05-12,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1900,138,-71.3333333,42.4500000,1900-05-18,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1901,136,-71.3333333,42.4500000,1901-05-16,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,1902,121,-71.3333333,42.4500000,1902-05-01,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,2004,123,-71.3333333,42.4500000,2004-05-02,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,2005,126,-71.3333333,42.4500000,2005-05-06,501481
Plantae,Chelidonium,majus,Chelidonium majus,FirstFlower,2006,121,-71.3333333,42.4500000,2006-05-01,501481
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1852,214,-71.3333333,42.4500000,1852-08-01,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1853,224,-71.3333333,42.4500000,1853-08-12,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1854,214,-71.3333333,42.4500000,1854-08-02,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1856,225,-71.3333333,42.4500000,1856-08-12,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1888,225,-71.3333333,42.4500000,1888-08-12,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1889,216,-71.3333333,42.4500000,1889-08-04,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1890,215,-71.3333333,42.4500000,1890-08-03,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1891,235,-71.3333333,42.4500000,1891-08-23,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1892,227,-71.3333333,42.4500000,1892-08-14,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1893,224,-71.3333333,42.4500000,1893-08-12,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1894,231,-71.3333333,42.4500000,1894-08-19,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1895,225,-71.3333333,42.4500000,1895-08-13,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1897,234,-71.3333333,42.4500000,1897-08-22,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1898,232,-71.3333333,42.4500000,1898-08-20,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1899,204,-71.3333333,42.4500000,1899-07-23,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1900,211,-71.3333333,42.4500000,1900-07-30,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1901,223,-71.3333333,42.4500000,1901-08-11,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,1902,236,-71.3333333,42.4500000,1902-08-24,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,2004,198,-71.3333333,42.4500000,2004-07-16,33182
Plantae,Chelone,glabra,Chelone glabra,FirstFlower,2005,216,-71.3333333,42.4500000,2005-08-04,33182
Plantae,Chelone,lyoni,Chelone lyoni,FirstFlower,2005,249,-71.3333333,42.4500000,2005-09-06,33184
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1852,198,-71.3333333,42.4500000,1852-07-16,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1853,194,-71.3333333,42.4500000,1853-07-13,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1854,190,-71.3333333,42.4500000,1854-07-09,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1856,192,-71.3333333,42.4500000,1856-07-10,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1889,188,-71.3333333,42.4500000,1889-07-07,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1890,180,-71.3333333,42.4500000,1890-06-29,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1891,171,-71.3333333,42.4500000,1891-06-20,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1892,178,-71.3333333,42.4500000,1892-06-26,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1893,175,-71.3333333,42.4500000,1893-06-24,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1894,182,-71.3333333,42.4500000,1894-07-01,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1895,211,-71.3333333,42.4500000,1895-07-30,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1896,173,-71.3333333,42.4500000,1896-06-21,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1897,169,-71.3333333,42.4500000,1897-06-18,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1898,168,-71.3333333,42.4500000,1898-06-17,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1899,169,-71.3333333,42.4500000,1899-06-18,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1900,177,-71.3333333,42.4500000,1900-06-26,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1901,191,-71.3333333,42.4500000,1901-07-10,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,1902,185,-71.3333333,42.4500000,1902-07-04,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,2004,182,-71.3333333,42.4500000,2004-06-30,20592
Plantae,Chenopodium,album,Chenopodium album,FirstFlower,2005,171,-71.3333333,42.4500000,2005-06-20,20592
Plantae,Chenopodium,glaucum,Chenopodium glaucum,FirstFlower,2005,249,-71.3333333,42.4500000,2005-09-06,20610
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1856,192,-71.3333333,42.4500000,1856-07-10,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1888,190,-71.3333333,42.4500000,1888-07-08,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1889,163,-71.3333333,42.4500000,1889-06-12,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1890,169,-71.3333333,42.4500000,1890-06-18,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1891,185,-71.3333333,42.4500000,1891-07-04,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1892,186,-71.3333333,42.4500000,1892-07-04,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1893,182,-71.3333333,42.4500000,1893-07-01,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1894,175,-71.3333333,42.4500000,1894-06-24,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1895,181,-71.3333333,42.4500000,1895-06-30,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1896,194,-71.3333333,42.4500000,1896-07-12,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1897,196,-71.3333333,42.4500000,1897-07-15,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1898,188,-71.3333333,42.4500000,1898-07-07,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1899,183,-71.3333333,42.4500000,1899-07-02,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1900,177,-71.3333333,42.4500000,1900-06-26,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1901,174,-71.3333333,42.4500000,1901-06-23,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,1902,185,-71.3333333,42.4500000,1902-07-04,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,2004,173,-71.3333333,42.4500000,2004-06-21,23769
Plantae,Chimaphila,umbellata,Chimaphila umbellata,FirstFlower,2005,187,-71.3333333,42.4500000,2005-07-06,23769
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1853,143,-71.3333333,42.4500000,1853-05-23,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1854,150,-71.3333333,42.4500000,1854-05-30,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1856,153,-71.3333333,42.4500000,1856-06-01,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1878,176,-71.3333333,42.4500000,1878-06-25,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1888,156,-71.3333333,42.4500000,1888-06-04,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1889,135,-71.3333333,42.4500000,1889-05-15,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1890,142,-71.3333333,42.4500000,1890-05-22,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1891,148,-71.3333333,42.4500000,1891-05-28,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1892,151,-71.3333333,42.4500000,1892-05-30,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1893,150,-71.3333333,42.4500000,1893-05-30,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1894,140,-71.3333333,42.4500000,1894-05-20,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1895,145,-71.3333333,42.4500000,1895-05-25,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1896,145,-71.3333333,42.4500000,1896-05-24,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1897,143,-71.3333333,42.4500000,1897-05-23,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1898,150,-71.3333333,42.4500000,1898-05-30,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1899,148,-71.3333333,42.4500000,1899-05-28,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1900,147,-71.3333333,42.4500000,1900-05-27,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1901,152,-71.3333333,42.4500000,1901-06-01,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,1902,141,-71.3333333,42.4500000,1902-05-21,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,2004,148,-71.3333333,42.4500000,2004-05-27,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,2005,158,-71.3333333,42.4500000,2005-06-07,510896
Plantae,Chrysanthemum,leucanthemum,Chrysanthemum leucanthemum,FirstFlower,2006,140,-71.3333333,42.4500000,2006-05-20,510896
Plantae,Chrysanthemum,parthenium,Chrysanthemum parthenium,FirstFlower,2005,102,-71.3333333,42.4500000,2005-04-12,510900
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1851,190,-71.3333333,42.4500000,1851-07-09,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1852,195,-71.3333333,42.4500000,1852-07-13,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1853,180,-71.3333333,42.4500000,1853-06-29,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1854,180,-71.3333333,42.4500000,1854-06-29,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1878,201,-71.3333333,42.4500000,1878-07-20,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1888,190,-71.3333333,42.4500000,1888-07-08,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1889,174,-71.3333333,42.4500000,1889-06-23,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1890,175,-71.3333333,42.4500000,1890-06-24,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1891,180,-71.3333333,42.4500000,1891-06-29,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1892,178,-71.3333333,42.4500000,1892-06-26,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1893,190,-71.3333333,42.4500000,1893-07-09,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1894,175,-71.3333333,42.4500000,1894-06-24,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1895,181,-71.3333333,42.4500000,1895-06-30,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1896,180,-71.3333333,42.4500000,1896-06-28,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1897,185,-71.3333333,42.4500000,1897-07-04,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1898,181,-71.3333333,42.4500000,1898-06-30,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1899,176,-71.3333333,42.4500000,1899-06-25,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1900,184,-71.3333333,42.4500000,1900-07-03,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1901,186,-71.3333333,42.4500000,1901-07-05,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,1902,182,-71.3333333,42.4500000,1902-07-01,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,2004,185,-71.3333333,42.4500000,2004-07-03,36763
Plantae,Cichorium,intybus,Cichorium intybus,FirstFlower,2005,187,-71.3333333,42.4500000,2005-07-06,36763
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1852,203,-71.3333333,42.4500000,1852-07-21,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1853,209,-71.3333333,42.4500000,1853-07-28,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1854,211,-71.3333333,42.4500000,1854-07-30,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1856,210,-71.3333333,42.4500000,1856-07-28,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1890,243,-71.3333333,42.4500000,1890-08-31,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1891,200,-71.3333333,42.4500000,1891-07-19,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1892,185,-71.3333333,42.4500000,1892-07-03,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1894,196,-71.3333333,42.4500000,1894-07-15,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1895,209,-71.3333333,42.4500000,1895-07-28,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1896,208,-71.3333333,42.4500000,1896-07-26,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1897,211,-71.3333333,42.4500000,1897-07-30,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1898,212,-71.3333333,42.4500000,1898-07-31,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1899,197,-71.3333333,42.4500000,1899-07-16,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1900,197,-71.3333333,42.4500000,1900-07-16,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1901,202,-71.3333333,42.4500000,1901-07-21,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,1902,204,-71.3333333,42.4500000,1902-07-23,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,2004,198,-71.3333333,42.4500000,2004-07-16,29459
Plantae,Cicuta,bulbifera,Cicuta bulbifera,FirstFlower,2005,201,-71.3333333,42.4500000,2005-07-20,29459
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1852,187,-71.3333333,42.4500000,1852-07-05,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1853,211,-71.3333333,42.4500000,1853-07-30,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1854,177,-71.3333333,42.4500000,1854-06-26,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1888,190,-71.3333333,42.4500000,1888-07-08,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1889,167,-71.3333333,42.4500000,1889-06-16,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1890,201,-71.3333333,42.4500000,1890-07-20,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1891,179,-71.3333333,42.4500000,1891-06-28,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1892,178,-71.3333333,42.4500000,1892-06-26,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1893,197,-71.3333333,42.4500000,1893-07-16,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1894,196,-71.3333333,42.4500000,1894-07-15,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1895,202,-71.3333333,42.4500000,1895-07-21,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1896,194,-71.3333333,42.4500000,1896-07-12,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1898,198,-71.3333333,42.4500000,1898-07-17,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1899,175,-71.3333333,42.4500000,1899-06-24,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1900,183,-71.3333333,42.4500000,1900-07-02,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1901,188,-71.3333333,42.4500000,1901-07-07,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,1902,173,-71.3333333,42.4500000,1902-06-22,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,2004,180,-71.3333333,42.4500000,2004-06-28,29456
Plantae,Cicuta,maculata,Cicuta maculata,FirstFlower,2005,195,-71.3333333,42.4500000,2005-07-14,29456
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1852,188,-71.3333333,42.4500000,1852-07-06,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1853,185,-71.3333333,42.4500000,1853-07-04,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1854,186,-71.3333333,42.4500000,1854-07-05,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1855,213,-71.3333333,42.4500000,1855-08-01,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1856,190,-71.3333333,42.4500000,1856-07-08,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1878,195,-71.3333333,42.4500000,1878-07-14,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1888,179,-71.3333333,42.4500000,1888-06-27,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1889,164,-71.3333333,42.4500000,1889-06-13,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1890,187,-71.3333333,42.4500000,1890-07-06,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1891,185,-71.3333333,42.4500000,1891-07-04,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1892,186,-71.3333333,42.4500000,1892-07-04,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1893,183,-71.3333333,42.4500000,1893-07-02,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1894,189,-71.3333333,42.4500000,1894-07-08,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1895,185,-71.3333333,42.4500000,1895-07-04,525488
Plantae,Circaea,quadrisulcata,Circaea quadrisulcata,FirstFlower,1896,201,-71.3333333,42.4500000,1896-07-19,525488
